local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
11424,91D34BED-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574501955,1574502000,0,0,0
11425,5DE69A95-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1574502105,1574502150,0,0,0
11426,572B54D0-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574502275,1574502320,0,0,0
11427,F2E6A9F8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574502425,1574502470,0,0,0
11428,647F52AF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574502595,1574502640,0,0,0
11429,113E12D8-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574502745,1574502790,0,0,0
11430,197CA28C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574503040,1574503085,0,0,0
11431,49745BB3-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574503190,1574503235,0,0,0
11432,3B6DF9BA-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574503360,1574503405,0,0,0
11433,354DF6D4-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574503510,1574503555,0,0,0
11434,75BB90BD-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574503680,1574503725,0,0,0
11435,9A58DF38-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574503830,1574503875,0,0,0
11436,D8B1C250-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574504000,1574504045,0,0,0
11437,01262EA9-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574504150,1574504195,0,0,0
11438,5B56C158-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574504320,1574504365,0,0,0
11439,5C94010F-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574504470,1574504515,0,0,0
11440,F67855FE-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574504640,1574504685,0,0,0
11441,CCE9279A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574504790,1574504835,0,0,0
11442,F686CC7D-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574505085,1574505130,0,0,0
11443,A08E7CAF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574505235,1574505280,0,0,0
11444,818A837D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574505405,1574505450,0,0,0
11445,4027E6FB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574505555,1574505600,0,0,0
11446,54C5C397-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1574505725,1574505770,0,0,0
11447,91F1518A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574505875,1574505920,0,0,0
11448,64A4CD5B-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574506045,1574506090,0,0,0
11449,B8D22AC5-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574506195,1574506240,0,0,0
11450,37BA494E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574506365,1574506410,0,0,0
11451,9AD430CC-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574506515,1574506560,0,0,0
11452,9CEE86F3-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574506685,1574506730,0,0,0
11453,D0D09CE1-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574506835,1574506880,0,0,0
11454,3BFC34FB-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574507130,1574507175,0,0,0
11455,1278F44F-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574507280,1574507325,0,0,0
11456,A0158104-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1574507450,1574507495,0,0,0
11457,B69F11D0-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574507600,1574507645,0,0,0
11458,D558C925-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574507770,1574507815,0,0,0
11459,DC0A2902-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574507920,1574507965,0,0,0
11460,C4D449A0-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574508090,1574508135,0,0,0
11461,737CDCC9-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574508240,1574508285,0,0,0
11462,D67C78DC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574508410,1574508455,0,0,0
11463,EC12A813-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574508560,1574508605,0,0,0
11464,5EE8F6B5-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574508730,1574508775,0,0,0
11465,38092FB5-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574508880,1574508925,0,0,0
11466,46283D97-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574509175,1574509220,0,0,0
11467,55A4409C-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574509325,1574509370,0,0,0
11468,97C28517-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1574509495,1574509540,0,0,0
11469,5E618D2E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1574509645,1574509690,0,0,0
11470,28587BBF-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574509815,1574509860,0,0,0
11471,426370EB-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574509965,1574510010,0,0,0
11472,BD6AC6F2-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574510135,1574510180,0,0,0
11473,FF1849CB-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574510285,1574510330,0,0,0
11474,9E0378AF-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1574510455,1574510500,0,0,0
11475,12EE30BA-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574510605,1574510650,0,0,0
11476,C972DF2F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1574510775,1574510820,0,0,0
11477,BC991E2A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574510925,1574510970,0,0,0
11478,5255610F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574511220,1574511265,0,0,0
11479,D753C94F-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574511370,1574511415,0,0,0
11480,41E8500C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574511540,1574511585,0,0,0
11481,C6D1C7E9-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1574511690,1574511735,0,0,0
11482,988FDCF4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574511860,1574511905,0,0,0
11483,5993C0EE-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574512010,1574512055,0,0,0
11484,4E98995E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574512180,1574512225,0,0,0
11485,0F34BAF5-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574512330,1574512375,0,0,0
11486,E1F335EB-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1574512500,1574512545,0,0,0
11487,1659D246-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1574512650,1574512695,0,0,0
11488,ED296406-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574512820,1574512865,0,0,0
11489,336BE3C3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574512970,1574513015,0,0,0
11490,4F570C9E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574513265,1574513310,0,0,0
11491,BA6CF7B4-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574513415,1574513460,0,0,0
11492,96CB41E7-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574513585,1574513630,0,0,0
11493,CB517849-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1574513735,1574513780,0,0,0
11494,16589EBF-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574513905,1574513950,0,0,0
11495,0D8782E6-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574514055,1574514100,0,0,0
11496,6A8CF97A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1574514225,1574514270,0,0,0
11497,8504D9A6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574514375,1574514420,0,0,0
11498,3E449ADD-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1574514545,1574514590,0,0,0
11499,9D8E488D-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574514695,1574514740,0,0,0
11500,07956353-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574514865,1574514910,0,0,0
11501,D03185B2-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574515015,1574515060,0,0,0
11502,DD22885E-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574515310,1574515355,0,0,0
11503,FF5CD8A0-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574515460,1574515505,0,0,0
11504,B2C9DA02-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574515630,1574515675,0,0,0
11505,C7DE183A-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Telegram,4426117,1574515780,1574515825,0,0,0
11506,7987BA95-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1574515950,1574515995,0,0,0
11507,149CC6D9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574516100,1574516145,0,0,0
11508,2BA73467-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574516270,1574516315,0,0,0
11509,90595C87-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1574516420,1574516465,0,0,0
11510,8A17D801-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574516590,1574516635,0,0,0
11511,785E06DB-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1574516740,1574516785,0,0,0
11512,B4535515-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574516910,1574516955,0,0,0
11513,7D1B6FB1-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574517060,1574517105,0,0,0
11514,37D8EF4D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574517355,1574517400,0,0,0
11515,FE6652E4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1574517505,1574517550,0,0,0
11516,492D47AF-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574517675,1574517720,0,0,0
11517,08B0F0BF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574517825,1574517870,0,0,0
11518,8CC11BBC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574517995,1574518040,0,0,0
11519,136DA768-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574518145,1574518190,0,0,0
11520,D461ED82-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1574518315,1574518360,0,0,0
11521,F7064309-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574518465,1574518510,0,0,0
11522,1423BC5A-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574518635,1574518680,0,0,0
11523,C6BDCB94-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574518785,1574518830,0,0,0
11524,524B3C76-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1574518955,1574519000,0,0,0
11525,E0A8E007-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574519105,1574519150,0,0,0
11526,A6E43861-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574519400,1574519445,0,0,0
11527,57EAEAC2-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1574519550,1574519595,0,0,0
11528,5BA00A9E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574519720,1574519765,0,0,0
11529,E3D4B7DA-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574519870,1574519915,0,0,0
11530,A994559E-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1574520040,1574520085,0,0,0
11531,4D9B3E4D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1574520190,1574520235,0,0,0
11532,62BA6DD8-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1574520360,1574520405,0,0,0
11533,4E63A31C-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574520510,1574520555,0,0,0
11534,66E41C56-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574520680,1574520725,0,0,0
11535,5C93C6C2-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574520830,1574520875,0,0,0
11536,217AA7F1-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574521000,1574521045,0,0,0
11537,C1F4E52B-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574521150,1574521195,0,0,0
11538,6D094F07-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574521445,1574521490,0,0,0
11539,C0801669-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574521595,1574521640,0,0,0
11540,3D8CA3EE-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1574521765,1574521810,0,0,0
11541,99E2BCB8-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574521915,1574521960,0,0,0
11542,E9046DEA-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574522085,1574522130,0,0,0
11543,1A2B288D-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574522235,1574522280,0,0,0
11544,091604C3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574522405,1574522450,0,0,0
11545,38DC04C1-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1574522555,1574522600,0,0,0
11546,E6E94D46-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574522725,1574522770,0,0,0
11547,711F4DA6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574522875,1574522920,0,0,0
11548,7E12C26A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574523045,1574523090,0,0,0
11549,5A37E8B0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574523195,1574523240,0,0,0
11550,22913B13-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1574523490,1574523535,0,0,0
11551,98E322D3-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574523640,1574523685,0,0,0
11552,22E655D3-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574523810,1574523855,0,0,0
11553,9159A2AB-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1574523960,1574524005,0,0,0
11554,B05CB486-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1574524130,1574524175,0,0,0
11555,F4499C0E-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574524280,1574524325,0,0,0
11556,6EE77968-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1574524450,1574524495,0,0,0
11557,C7BA4EF9-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574524600,1574524645,0,0,0
11558,39EAAB38-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574524770,1574524815,0,0,0
11559,638B1E47-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574524920,1574524965,0,0,0
11560,85EC7322-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574525090,1574525135,0,0,0
11561,C86ECCEB-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574525240,1574525285,0,0,0
11562,D6EB5A07-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574525535,1574525580,0,0,0
11563,141DA822-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574525685,1574525730,0,0,0
11564,BA1DF503-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574525855,1574525900,0,0,0
11565,BE3FB08C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574526005,1574526050,0,0,0
11566,AE74AC9C-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574526175,1574526220,0,0,0
11567,EB820AEF-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574526325,1574526370,0,0,0
11568,3396893E-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574526495,1574526540,0,0,0
11569,F7A943DC-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574526645,1574526690,0,0,0
11570,897E32B3-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1574526815,1574526860,0,0,0
11571,607C35A0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574526965,1574527010,0,0,0
11572,65948E90-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574527135,1574527180,0,0,0
11573,4A5998FB-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574527285,1574527330,0,0,0
11574,536AA6EA-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574527580,1574527625,0,0,0
11575,C86C8DF1-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1574527730,1574527775,0,0,0
11576,9944C86A-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1574527900,1574527945,0,0,0
11577,0E02AA4E-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1574528050,1574528095,0,0,0
11578,31C503BD-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574528220,1574528265,0,0,0
11579,68C0581B-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574528370,1574528415,0,0,0
11580,CE6B7A5C-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574528540,1574528585,0,0,0
11581,DC968DDD-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1574528690,1574528735,0,0,0
11582,60972910-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1574528860,1574528905,0,0,0
11583,FEAF32D0-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574529010,1574529055,0,0,0
11584,82721659-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574529180,1574529225,0,0,0
11585,1443B52C-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574529330,1574529375,0,0,0
11586,5D001287-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574529625,1574529670,0,0,0
11587,E9BB9FD4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1574529775,1574529820,0,0,0
11588,969F79C4-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574529945,1574529990,0,0,0
11589,7DC73FB6-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574530095,1574530140,0,0,0
11590,1BEF9B52-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1574530265,1574530310,0,0,0
11591,B7AC9C92-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574530415,1574530460,0,0,0
11592,8E80BBFD-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1574530585,1574530630,0,0,0
11593,77EB5BAA-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574530735,1574530780,0,0,0
11594,172DD564-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574530905,1574530950,0,0,0
11595,7AF64CA3-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1574531055,1574531100,0,0,0
11596,B7C88A17-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574531225,1574531270,0,0,0
11597,9F47B826-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1574531375,1574531420,0,0,0
11598,DF13EDA4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1574531670,1574531715,0,0,0
11599,16C7B33A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574531820,1574531865,0,0,0
11600,7D2B168E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574531990,1574532035,0,0,0
11601,179A06C1-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1574532140,1574532185,0,0,0
11602,9B9CA231-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574532310,1574532355,0,0,0
11603,86337B93-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574532460,1574532505,0,0,0
11604,2DFC9508-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1574532630,1574532675,0,0,0
11605,624C8C63-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1574532780,1574532825,0,0,0
11606,7BB247C7-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1574532950,1574532995,0,0,0
11607,1629D4DB-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574533100,1574533145,0,0,0
11608,E4984862-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1574533270,1574533315,0,0,0
11609,0C00C2D9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574533420,1574533465,0,0,0
11610,7DE05F31-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1574533715,1574533760,0,0,0
11611,94395894-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1574533865,1574533910,0,0,0
11612,EDD62067-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574534035,1574534080,0,0,0
11613,71340AEA-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1574534185,1574534230,0,0,0
11614,41CEBA63-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1574534355,1574534400,0,0,0
11615,964D06DC-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1574534505,1574534550,0,0,0
11616,2414E709-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574534675,1574534720,0,0,0
11617,68546D75-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1574534825,1574534870,0,0,0
11618,AE2C32F3-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574534995,1574535040,0,0,0
11619,39DD4D84-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1574535145,1574535190,0,0,0
11620,189EFE57-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1574535315,1574535360,0,0,0
11621,C5DB6C8D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1574535465,1574535510,0,0,0
11622,2AEEEE3C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1574535760,1574535805,0,0,0
11623,0B4A2407-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1574535910,1574535955,0,0,0
11624,A66FAD46-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1574536080,1574536125,0,0,0
11625,6D44E6B5-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1574536230,1574536275,0,0,0
11626,FC10342F-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1574536400,1574536445,0,0,0
11627,305432DA-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1574536550,1574536595,0,0,0
11628,A19EFD66-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1574536720,1574536765,0,0,0
11629,F7F8051F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1574536870,1574536915,0,0,0
11630,ED29D412-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1574537040,1574537085,0,0,0
11631,72EB0E23-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1574537190,1574537235,0,0,0
