local_id,guid,title,filename,uid,start_time,end_time,idle,uploaded,chunked
11791,2F1F64B1-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570786615,1570786660,0,0,0
11792,C57D79ED-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570788885,1570788930,0,0,0
11793,8C980CF0-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570788995,1570789040,0,0,0
11794,CCF4A4D6-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570789053,1570789098,0,0,0
11795,3D78E31A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570789073,1570789118,0,0,0
11796,AF3D54FE-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570789084,1570789129,0,0,0
11797,8D2513E4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570789096,1570789141,0,0,0
11798,21F3A457-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570789116,1570789161,0,0,0
11799,853DC739-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570789135,1570789180,0,0,0
11800,6C29318A-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Terminus,4426117,1570789152,1570789197,0,0,0
11801,61BA62D9-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570789152,1570789197,0,0,0
11802,0AAF0754-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570788563,1570788608,0,0,0
11803,B5D69E46-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570788660,1570788705,0,0,0
11804,2AC25922-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570790930,1570790975,0,0,0
11805,38C06391-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570791040,1570791085,0,0,0
11806,36A60CAF-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570791098,1570791143,0,0,0
11807,642F822E-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570791118,1570791163,0,0,0
11808,D6F3144B-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570791129,1570791174,0,0,0
11809,6A51329B-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570791141,1570791186,0,0,0
11810,9AA99A6D-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570791161,1570791206,0,0,0
11811,8BB16774-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Telegram,4426117,1570791180,1570791225,0,0,0
11812,EF4CFADC-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570791197,1570791242,0,0,0
11813,810BF061-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570791197,1570791242,0,0,0
11814,31948E15-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570790608,1570790653,0,0,0
11815,802F6D39-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570790705,1570790750,0,0,0
11816,667B43DE-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570792975,1570793020,0,0,0
11817,5E5C0FC4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Terminus,4426117,1570793085,1570793130,0,0,0
11818,9BB80CE2-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570793143,1570793188,0,0,0
11819,75C82F39-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570793163,1570793208,0,0,0
11820,05E915D6-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570793174,1570793219,0,0,0
11821,3F34A858-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570793186,1570793231,0,0,0
11822,B1FBD228-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570793206,1570793251,0,0,0
11823,03BB1312-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570793225,1570793270,0,0,0
11824,069BD604-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570793242,1570793287,0,0,0
11825,A63FC324-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570793242,1570793287,0,0,0
11826,61B28153-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570792653,1570792698,0,0,0
11827,47319AE0-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570792750,1570792795,0,0,0
11828,D54179A5-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570795020,1570795065,0,0,0
11829,7081ADF1-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570795130,1570795175,0,0,0
11830,6621F4FB-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570795188,1570795233,0,0,0
11831,8AFCB30F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570795208,1570795253,0,0,0
11832,3672D469-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570795219,1570795264,0,0,0
11833,9970485D-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570795231,1570795276,0,0,0
11834,B4BF8E9F-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570795251,1570795296,0,0,0
11835,994603CD-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570795270,1570795315,0,0,0
11836,4029E9C0-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570795287,1570795332,0,0,0
11837,737E56D0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570795287,1570795332,0,0,0
11838,B120871B-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570794698,1570794743,0,0,0
11839,1C354068-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570794795,1570794840,0,0,0
11840,DD6C3C93-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570797065,1570797110,0,0,0
11841,5A1ACFC0-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570797175,1570797220,0,0,0
11842,7D9E3F15-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570797233,1570797278,0,0,0
11843,B289775D-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570797253,1570797298,0,0,0
11844,D1291E6A-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570797264,1570797309,0,0,0
11845,22242DF9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570797276,1570797321,0,0,0
11846,FDAE8DFF-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570797296,1570797341,0,0,0
11847,9D266202-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570797315,1570797360,0,0,0
11848,6D4C003E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570797332,1570797377,0,0,0
11849,CDCFBDEB-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570797332,1570797377,0,0,0
11850,5EF011A7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Safari,4426117,1570796743,1570796788,0,0,0
11851,2A95B62E-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570796840,1570796885,0,0,0
11852,7302C28E-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570799110,1570799155,0,0,0
11853,4904F0AC-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570799220,1570799265,0,0,0
11854,3DEA813F-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570799278,1570799323,0,0,0
11855,457C73B0-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570799298,1570799343,0,0,0
11856,D13804D0-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570799309,1570799354,0,0,0
11857,332CAA2D-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570799321,1570799366,0,0,0
11858,BB82F935-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570799341,1570799386,0,0,0
11859,CB0435D8-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570799360,1570799405,0,0,0
11860,36417609-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570799377,1570799422,0,0,0
11861,FB74914F-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570799377,1570799422,0,0,0
11862,18244DF9-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570798788,1570798833,0,0,0
11863,8E3883B9-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570798885,1570798930,0,0,0
11864,A9C224B7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570801155,1570801200,0,0,0
11865,D4866133-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570801265,1570801310,0,0,0
11866,A99B5B90-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570801323,1570801368,0,0,0
11867,2D581F11-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570801343,1570801388,0,0,0
11868,A3C0CD33-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570801354,1570801399,0,0,0
11869,44B336B5-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570801366,1570801411,0,0,0
11870,40A754C0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570801386,1570801431,0,0,0
11871,1E1A5597-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570801405,1570801450,0,0,0
11872,55F22CA4-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570801422,1570801467,0,0,0
11873,5792E2F7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570801422,1570801467,0,0,0
11874,533E1418-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570800833,1570800878,0,0,0
11875,95E84F46-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570800930,1570800975,0,0,0
11876,1C374E85-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570803200,1570803245,0,0,0
11877,B6173A2E-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570803310,1570803355,0,0,0
11878,80846AF0-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570803368,1570803413,0,0,0
11879,330A60B9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570803388,1570803433,0,0,0
11880,494FDEAE-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570803399,1570803444,0,0,0
11881,2A1363BE-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570803411,1570803456,0,0,0
11882,437A7157-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570803431,1570803476,0,0,0
11883,8BC957D7-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570803450,1570803495,0,0,0
11884,C4C0768B-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570803467,1570803512,0,0,0
11885,52372A01-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570803467,1570803512,0,0,0
11886,E95BD816-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570802878,1570802923,0,0,0
11887,0883CFFD-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570802975,1570803020,0,0,0
11888,2EECF050-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570805245,1570805290,0,0,0
11889,8B7E4B51-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570805355,1570805400,0,0,0
11890,20B435F4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570805413,1570805458,0,0,0
11891,ADB77DCF-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570805433,1570805478,0,0,0
11892,8066B4F0-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570805444,1570805489,0,0,0
11893,5513C8E8-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570805456,1570805501,0,0,0
11894,B62759B7-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570805476,1570805521,0,0,0
11895,BAFE8272-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570805495,1570805540,0,0,0
11896,596F0BD0-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570805512,1570805557,0,0,0
11897,B3A93683-6f93-4c4b-8af4-184dbe99f35a,Telegram,Terminus,4426117,1570805512,1570805557,0,0,0
11898,53ED9862-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570804923,1570804968,0,0,0
11899,4400B9FC-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570805020,1570805065,0,0,0
11900,76AD6C8F-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570807290,1570807335,0,0,0
11901,59420C74-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570807400,1570807445,0,0,0
11902,59041FE9-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570807458,1570807503,0,0,0
11903,28590B88-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570807478,1570807523,0,0,0
11904,0019CE03-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570807489,1570807534,0,0,0
11905,9672F53B-6f93-4c4b-8af4-184dbe99f35a,Settings,Safari,4426117,1570807501,1570807546,0,0,0
11906,1D1143A3-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570807521,1570807566,0,0,0
11907,0F6EB9C4-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570807540,1570807585,0,0,0
11908,A71AF5E8-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570807557,1570807602,0,0,0
11909,5A151F36-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570807557,1570807602,0,0,0
11910,35FCCF56-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570806968,1570807013,0,0,0
11911,4D42B258-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Terminus,4426117,1570807065,1570807110,0,0,0
11912,C8D8C938-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,TogglDesktop,4426117,1570809335,1570809380,0,0,0
11913,C46D8B4A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570809445,1570809490,0,0,0
11914,943C55D0-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570809503,1570809548,0,0,0
11915,D530DE59-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570809523,1570809568,0,0,0
11916,09C29C53-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570809534,1570809579,0,0,0
11917,12C85ED1-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570809546,1570809591,0,0,0
11918,8AD38103-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570809566,1570809611,0,0,0
11919,9FA57209-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Safari,4426117,1570809585,1570809630,0,0,0
11920,1F4982BF-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570809602,1570809647,0,0,0
11921,E888317B-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570809602,1570809647,0,0,0
11922,18086272-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570809013,1570809058,0,0,0
11923,27C63CEB-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570809110,1570809155,0,0,0
11924,BCCE9F5C-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570811380,1570811425,0,0,0
11925,3AA95DD1-6f93-4c4b-8af4-184dbe99f35a,Google,Telegram,4426117,1570811490,1570811535,0,0,0
11926,03CBC18A-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570811548,1570811593,0,0,0
11927,E60FF996-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570811568,1570811613,0,0,0
11928,D8C5741D-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Telegram,4426117,1570811579,1570811624,0,0,0
11929,62B95336-6f93-4c4b-8af4-184dbe99f35a,Settings,TogglDesktop,4426117,1570811591,1570811636,0,0,0
11930,A8D56F1A-6f93-4c4b-8af4-184dbe99f35a,Telegram,TogglDesktop,4426117,1570811611,1570811656,0,0,0
11931,ECE79E76-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Telegram,4426117,1570811630,1570811675,0,0,0
11932,BF0A3299-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Terminus,4426117,1570811647,1570811692,0,0,0
11933,1E41E2A3-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570811647,1570811692,0,0,0
11934,7D749197-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570811058,1570811103,0,0,0
11935,0C1FAC73-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570811155,1570811200,0,0,0
11936,A56C0B52-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570813425,1570813470,0,0,0
11937,7FA89121-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570813535,1570813580,0,0,0
11938,B113F74F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570813593,1570813638,0,0,0
11939,20718015-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570813613,1570813658,0,0,0
11940,B76B7E2B-6f93-4c4b-8af4-184dbe99f35a,Settings,Telegram,4426117,1570813624,1570813669,0,0,0
11941,1581E6DF-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,TogglDesktop,4426117,1570813636,1570813681,0,0,0
11942,73726591-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570813656,1570813701,0,0,0
11943,73EAA149-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570813675,1570813720,0,0,0
11944,CE2CA9D4-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570813692,1570813737,0,0,0
11945,CD58BF0C-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570813692,1570813737,0,0,0
11946,BA8EE97F-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570813103,1570813148,0,0,0
11947,544E1369-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Telegram,4426117,1570813200,1570813245,0,0,0
11948,499D9D77-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Terminus,4426117,1570815470,1570815515,0,0,0
11949,56E998EA-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570815580,1570815625,0,0,0
11950,9C492651-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570815638,1570815683,0,0,0
11951,4469A41D-6f93-4c4b-8af4-184dbe99f35a,Facebook - Home,Safari,4426117,1570815658,1570815703,0,0,0
11952,BFD0A598-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570815669,1570815714,0,0,0
11953,0CD1E5A0-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570815681,1570815726,0,0,0
11954,90B5A7FE-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,TogglDesktop,4426117,1570815701,1570815746,0,0,0
11955,6D5F3D0A-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570815720,1570815765,0,0,0
11956,778A9F8C-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Telegram,4426117,1570815737,1570815782,0,0,0
11957,A7B35AEC-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Terminus,4426117,1570815737,1570815782,0,0,0
11958,32263040-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,Safari,4426117,1570815148,1570815193,0,0,0
11959,34E23309-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570815245,1570815290,0,0,0
11960,E30547D7-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570817515,1570817560,0,0,0
11961,40CB4097-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,TogglDesktop,4426117,1570817625,1570817670,0,0,0
11962,4FE6098A-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,TogglDesktop,4426117,1570817683,1570817728,0,0,0
11963,1D68964A-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570817703,1570817748,0,0,0
11964,8FE58903-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570817714,1570817759,0,0,0
11965,68FDC2E1-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570817726,1570817771,0,0,0
11966,68AA547E-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Safari,4426117,1570817746,1570817791,0,0,0
11967,5550821C-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570817765,1570817810,0,0,0
11968,4165CE54-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,Safari,4426117,1570817782,1570817827,0,0,0
11969,59554075-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570817782,1570817827,0,0,0
11970,E1B65922-6f93-4c4b-8af4-184dbe99f35a,Toggl Github,TogglDesktop,4426117,1570817193,1570817238,0,0,0
11971,99F96C80-6f93-4c4b-8af4-184dbe99f35a,HackNews - Home,Terminus,4426117,1570817290,1570817335,0,0,0
11972,29B45147-6f93-4c4b-8af4-184dbe99f35a,Google,Terminus,4426117,1570819560,1570819605,0,0,0
11973,81F59B77-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570819670,1570819715,0,0,0
11974,8FB3D777-6f93-4c4b-8af4-184dbe99f35a,Google,TogglDesktop,4426117,1570819728,1570819773,0,0,0
11975,53D177CE-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,Safari,4426117,1570819748,1570819793,0,0,0
11976,77856AE9-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Telegram,4426117,1570819759,1570819804,0,0,0
11977,FC8388D4-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570819771,1570819816,0,0,0
11978,663F555D-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570819791,1570819836,0,0,0
11979,1056C0EF-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Terminus,4426117,1570819810,1570819855,0,0,0
11980,ACD9E39A-6f93-4c4b-8af4-184dbe99f35a,Toggl Dashboard Timer,Safari,4426117,1570819827,1570819872,0,0,0
11981,A6FFE210-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,TogglDesktop,4426117,1570819827,1570819872,0,0,0
11982,6328717F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570819238,1570819283,0,0,0
11983,BF0CAFE3-6f93-4c4b-8af4-184dbe99f35a,Settings,Terminus,4426117,1570819335,1570819380,0,0,0
11984,73F94315-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570821605,1570821650,0,0,0
11985,EC16F25F-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570821715,1570821760,0,0,0
11986,0A663096-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Telegram,4426117,1570821773,1570821818,0,0,0
11987,56654866-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570821793,1570821838,0,0,0
11988,E7A02001-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570821804,1570821849,0,0,0
11989,7DE3C94B-6f93-4c4b-8af4-184dbe99f35a,Gmai - toggl.com,Telegram,4426117,1570821816,1570821861,0,0,0
11990,07BF4F99-6f93-4c4b-8af4-184dbe99f35a,Telegram,Safari,4426117,1570821836,1570821881,0,0,0
11991,C59E7916-6f93-4c4b-8af4-184dbe99f35a,Toggl Desktop,Safari,4426117,1570821855,1570821900,0,0,0
11992,83627084-6f93-4c4b-8af4-184dbe99f35a,Toggl - Download page,Terminus,4426117,1570821872,1570821917,0,0,0
11993,88278932-6f93-4c4b-8af4-184dbe99f35a,Twitter - Toggl,TogglDesktop,4426117,1570821872,1570821917,0,0,0
11994,CB2691D4-6f93-4c4b-8af4-184dbe99f35a,How Google’s featured snippets work - Google Search Help,TogglDesktop,4426117,1570821283,1570821328,0,0,0
11995,58936C04-6f93-4c4b-8af4-184dbe99f35a,Google,Safari,4426117,1570821380,1570821425,0,0,0
11996,3141DA2F-6f93-4c4b-8af4-184dbe99f35a,Telegram,Telegram,4426117,1570823650,1570823695,0,0,0
